ФИО пассажира,Номер каюты,Тип каюты,Порт назначения
Лебедева Сергей,705,2,Одесса
Смирнов Анна,706,1,Мурманск
Иванов Иван,706,Люкс,Санкт-Петербург
Смирнов Анна,707,3,Владивосток
Лебедева Анна,707,Люкс,Одесса
Сидоров Дмитрий,710,3,Владивосток
Козлов Анна,711,1,Калининград
Новикова Наталья,715,1,Одесса
Попова Дмитрий,716,2,Севастополь
Попова Дмитрий,717,Люкс,Санкт-Петербург
Новикова Иван,718,1,Санкт-Петербург
Новикова Иван,718,3,Севастополь
Смирнов Алексей,720,2,Одесса
Сидоров Дмитрий,722,3,Владивосток
Иванов Ольга,722,1,Севастополь
Смирнов Дмитрий,723,1,Калининград
Кузнецова Наталья,723,3,Мурманск
Лебедева Алексей,723,3,Севастополь
Новикова Наталья,723,1,Севастополь
Соколов Иван,723,2,Севастополь
Новикова Ольга,724,3,Санкт-Петербург
Новикова Ольга,724,2,Севастополь
Смирнов Иван,725,2,Калининград
Лебедева Иван,725,1,Санкт-Петербург
Смирнов Мария,725,3,Санкт-Петербург
Кузнецова Ольга,726,Люкс,Калининград
Козлов Дмитрий,726,2,Мурманск
Козлов Екатерина,726,Люкс,Мурманск
Смирнов Ольга,727,2,Владивосток
Козлов Ольга,727,2,Калининград
Петрова Мария,727,2,Мурманск
Иванов Ольга,728,3,Санкт-Петербург
Соколов Наталья,731,Люкс,Калининград
Петрова Сергей,731,1,Мурманск
Лебедева Дмитрий,735,Люкс,Калининград
Козлов Анна,735,1,Севастополь
Новикова Алексей,737,1,Одесса
Смирнов Пётр,738,3,Севастополь
Козлов Мария,739,3,Калининград
Петрова Алексей,739,Люкс,Санкт-Петербург
Соколов Алексей,740,3,Калининград
Петрова Алексей,741,Люкс,Владивосток
Лебедева Наталья,741,2,Мурманск
Петрова Мария,743,Люкс,Одесса
Новикова Мария,743,2,Санкт-Петербург
Смирнов Ольга,744,1,Калининград
Козлов Анна,746,Люкс,Мурманск
Смирнов Дмитрий,746,1,Мурманск
Смирнов Наталья,748,3,Калининград
Соколов Сергей,748,3,Калининград
Попова Алексей,749,3,Севастополь
Кузнецова Сергей,750,3,Калининград
Иванов Пётр,752,2,Калининград
Сидоров Наталья,753,2,Мурманск
Кузнецова Мария,756,1,Севастополь
Смирнов Ольга,756,1,Севастополь
Козлов Наталья,757,Люкс,Севастополь
Новикова Сергей,759,1,Севастополь
Козлов Мария,760,3,Калининград
Кузнецова Дмитрий,761,3,Севастополь
Новикова Анна,764,1,Калининград
Смирнов Дмитрий,765,2,Одесса
Лебедева Иван,766,1,Севастополь
Соколов Алексей,767,1,Мурманск
Попова Екатерина,767,2,Санкт-Петербург
Кузнецова Ольга,769,2,Владивосток
Иванов Анна,770,Люкс,Мурманск
Попова Мария,770,3,Севастополь
Попова Наталья,771,2,Одесса
Сидоров Мария,773,2,Мурманск
Попова Пётр,775,1,Калининград
Козлов Иван,775,3,Одесса
Петрова Иван,776,3,Одесса
Лебедева Иван,778,3,Одесса
Соколов Пётр,778,3,Одесса
Соколов Мария,778,Люкс,Санкт-Петербург
Козлов Пётр,780,1,Мурманск
Смирнов Ольга,780,Люкс,Санкт-Петербург
Козлов Сергей,780,3,Севастополь
Козлов Дмитрий,781,3,Санкт-Петербург
Лебедева Ольга,781,2,Севастополь
Попова Екатерина,782,Люкс,Одесса
Кузнецова Сергей,783,2,Владивосток
Иванов Анна,783,Люкс,Калининград
Козлов Дмитрий,783,3,Мурманск
Петрова Ольга,784,2,Калининград
Попова Алексей,784,Люкс,Калининград
Попова Дмитрий,784,2,Санкт-Петербург
Соколов Наталья,785,3,Севастополь
Сидоров Алексей,786,1,Калининград
Петрова Сергей,786,3,Мурманск
Попова Пётр,786,1,Мурманск
Козлов Мария,787,1,Владивосток
Лебедева Пётр,788,1,Мурманск
Новикова Дмитрий,788,3,Санкт-Петербург
Новикова Екатерина,788,3,Севастополь
Попова Алексей,789,3,Севастополь
Смирнов Дмитрий,792,3,Калининград
Соколов Наталья,792,2,Севастополь
Лебедева Иван,793,1,Одесса
Козлов Анна,794,1,Владивосток
Сидоров Ольга,794,1,Одесса
Смирнов Пётр,794,3,Санкт-Петербург
Кузнецова Пётр,796,3,Санкт-Петербург
Сидоров Пётр,796,3,Санкт-Петербург
Смирнов Анна,798,Люкс,Владивосток
Козлов Дмитрий,798,1,Калининград
Петрова Ольга,799,2,Владивосток
Козлов Наталья,799,1,Одесса
Смирнов Наталья,800,1,Санкт-Петербург
Петрова Анна,800,3,Севастополь
Сидоров Пётр,801,3,Калининград
Петрова Иван,802,Люкс,Владивосток
Петрова Сергей,803,2,Одесса
Петрова Сергей,804,1,Одесса
Смирнов Ольга,804,3,Севастополь
Лебедева Сергей,805,Люкс,Владивосток
Сидоров Анна,807,Люкс,Одесса
Петрова Дмитрий,808,Люкс,Калининград
Петрова Ольга,809,2,Калининград
Попова Сергей,810,3,Владивосток
Козлов Ольга,810,3,Калининград
Соколов Мария,812,Люкс,Мурманск
Смирнов Алексей,812,2,Одесса
Кузнецова Мария,813,3,Одесса
Смирнов Наталья,815,1,Калининград
Новикова Анна,817,Люкс,Калининград
Петрова Мария,818,3,Калининград
Соколов Ольга,819,1,Владивосток
Петрова Ольга,820,1,Калининград
Лебедева Ольга,821,3,Владивосток
Козлов Ольга,821,1,Севастополь
Смирнов Анна,822,2,Владивосток
Иванов Алексей,822,3,Одесса
Лебедева Екатерина,822,3,Санкт-Петербург
Кузнецова Алексей,823,2,Владивосток
Иванов Алексей,823,1,Мурманск
Петрова Екатерина,823,Люкс,Санкт-Петербург
Смирнов Пётр,823,2,Санкт-Петербург
Смирнов Екатерина,826,1,Мурманск
Смирнов Екатерина,831,Люкс,Владивосток
Кузнецова Ольга,832,3,Калининград
Сидоров Пётр,832,1,Одесса
Сидоров Наталья,832,1,Севастополь
Кузнецова Дмитрий,833,Люкс,Мурманск
Попова Анна,833,1,Санкт-Петербург
Соколов Мария,834,Люкс,Одесса
Козлов Мария,835,Люкс,Калининград
Соколов Сергей,835,1,Мурманск
Сидоров Екатерина,837,3,Калининград
Кузнецова Иван,838,2,Мурманск
Кузнецова Екатерина,839,Люкс,Санкт-Петербург
Попова Анна,839,Люкс,Санкт-Петербург
Смирнов Екатерина,839,2,Севастополь
Козлов Алексей,840,Люкс,Калининград
Козлов Иван,842,Люкс,Калининград
Сидоров Екатерина,844,1,Владивосток
Лебедева Ольга,846,1,Севастополь
Смирнов Ольга,847,Люкс,Владивосток
Попова Алексей,848,3,Севастополь
Попова Сергей,848,1,Севастополь
Сидоров Пётр,849,3,Одесса
Смирнов Сергей,849,2,Севастополь
Сидоров Дмитрий,850,2,Владивосток
Лебедева Пётр,852,3,Севастополь
Соколов Ольга,853,1,Владивосток
Кузнецова Екатерина,853,3,Калининград
Новикова Наталья,853,Люкс,Одесса
Смирнов Сергей,853,1,Одесса
Кузнецова Анна,853,2,Санкт-Петербург
Петрова Сергей,855,3,Севастополь
Сидоров Пётр,855,3,Севастополь
Сидоров Екатерина,857,1,Одесса
Петрова Дмитрий,858,1,Севастополь
Козлов Мария,859,1,Калининград
Петрова Мария,859,3,Калининград
Новикова Екатерина,859,2,Санкт-Петербург
Лебедева Иван,862,Люкс,Владивосток
Соколов Пётр,862,1,Одесса
Козлов Иван,864,2,Санкт-Петербург
Лебедева Ольга,864,3,Севастополь
Петрова Алексей,865,3,Одесса
Лебедева Мария,865,1,Севастополь
Смирнов Екатерина,866,2,Владивосток
Козлов Алексей,867,2,Мурманск
Попова Ольга,867,2,Мурманск
Попова Наталья,867,2,Севастополь
Козлов Ольга,868,1,Владивосток
Иванов Ольга,869,Люкс,Одесса
Кузнецова Иван,869,3,Севастополь
Петрова Екатерина,871,Люкс,Калининград
Попова Дмитрий,872,2,Одесса
Кузнецова Иван,873,1,Одесса
Кузнецова Алексей,874,1,Калининград
Попова Наталья,874,Люкс,Одесса
Петрова Дмитрий,874,Люкс,Севастополь
Новикова Сергей,875,3,Владивосток
Лебедева Сергей,875,3,Калининград
Попова Анна,875,1,Калининград
Петрова Мария,875,Люкс,Мурманск
Лебедева Алексей,876,2,Владивосток
Новикова Ольга,876,2,Санкт-Петербург
Иванов Пётр,877,1,Севастополь
Иванов Ольга,879,3,Владивосток
Козлов Дмитрий,880,2,Владивосток
Сидоров Наталья,880,2,Санкт-Петербург
Новикова Ольга,881,2,Калининград
Новикова Дмитрий,881,1,Санкт-Петербург
Смирнов Сергей,881,3,Севастополь
Лебедева Анна,883,2,Севастополь
Козлов Сергей,885,2,Мурманск
Сидоров Иван,885,Люкс,Севастополь
Иванов Ольга,886,2,Одесса
Иванов Пётр,889,Люкс,Мурманск
Петрова Мария,890,3,Одесса
Петрова Сергей,891,Люкс,Санкт-Петербург
Петрова Екатерина,893,3,Санкт-Петербург
Смирнов Ольга,895,3,Калининград
Новикова Сергей,895,3,Одесса
Лебедева Сергей,898,2,Севастополь
Кузнецова Сергей,901,Люкс,Санкт-Петербург
Лебедева Наталья,902,Люкс,Одесса
Петрова Екатерина,904,1,Одесса
Сидоров Наталья,904,1,Одесса
Козлов Дмитрий,906,3,Мурманск
Сидоров Наталья,909,2,Одесса
Новикова Пётр,910,1,Владивосток
Лебедева Анна,911,3,Мурманск
Попова Наталья,911,Люкс,Санкт-Петербург
Сидоров Ольга,912,2,Санкт-Петербург
Кузнецова Екатерина,912,Люкс,Севастополь
Козлов Наталья,913,1,Калининград
Попова Сергей,913,3,Санкт-Петербург
Козлов Иван,914,1,Мурманск
Лебедева Мария,916,1,Мурманск
Иванов Сергей,918,1,Мурманск
Иванов Дмитрий,919,Люкс,Владивосток
Козлов Дмитрий,919,1,Мурманск
Кузнецова Иван,922,Люкс,Владивосток
Попова Пётр,922,3,Одесса
Кузнецова Алексей,922,3,Севастополь
Козлов Дмитрий,923,Люкс,Санкт-Петербург
Петрова Екатерина,924,1,Владивосток
Кузнецова Дмитрий,924,Люкс,Санкт-Петербург
Кузнецова Ольга,924,1,Севастополь
Иванов Сергей,925,1,Одесса
Соколов Алексей,926,1,Севастополь
Кузнецова Дмитрий,927,2,Мурманск
Петрова Наталья,927,3,Санкт-Петербург
Попова Наталья,928,Люкс,Владивосток
Иванов Наталья,930,3,Севастополь
Лебедева Мария,931,1,Санкт-Петербург
Попова Дмитрий,934,3,Севастополь
Новикова Наталья,936,3,Владивосток
Иванов Иван,936,Люкс,Калининград
Новикова Анна,940,Люкс,Одесса
Попова Екатерина,940,Люкс,Севастополь
Соколов Пётр,941,3,Санкт-Петербург
Попова Сергей,941,Люкс,Севастополь
Новикова Ольга,942,2,Севастополь
Попова Иван,943,Люкс,Севастополь
Кузнецова Алексей,944,1,Севастополь
Лебедева Пётр,945,1,Владивосток
Попова Наталья,945,Люкс,Севастополь
Попова Екатерина,946,Люкс,Мурманск
Кузнецова Пётр,947,3,Калининград
Кузнецова Анна,947,Люкс,Мурманск
Новикова Алексей,947,1,Мурманск
Попова Пётр,947,1,Санкт-Петербург
Смирнов Наталья,951,3,Владивосток
Лебедева Ольга,951,2,Мурманск
Новикова Мария,952,3,Калининград
Новикова Мария,952,Люкс,Мурманск
Попова Наталья,954,1,Севастополь
Попова Дмитрий,955,3,Мурманск
Иванов Мария,956,3,Мурманск
Иванов Анна,957,2,Мурманск
Кузнецова Пётр,958,Люкс,Мурманск
Козлов Екатерина,958,1,Одесса
Соколов Алексей,958,1,Одесса
Козлов Алексей,959,3,Севастополь
Кузнецова Мария,961,3,Владивосток
Лебедева Пётр,961,1,Калининград
Кузнецова Сергей,961,3,Севастополь
Кузнецова Ольга,962,3,Севастополь
Лебедева Алексей,962,Люкс,Севастополь
Смирнов Пётр,963,2,Мурманск
Кузнецова Сергей,963,Люкс,Одесса
Лебедева Анна,965,Люкс,Владивосток
Сидоров Ольга,965,3,Мурманск
Лебедева Сергей,965,Люкс,Санкт-Петербург
Новикова Мария,965,Люкс,Севастополь
Петрова Алексей,967,2,Санкт-Петербург
Иванов Анна,971,3,Владивосток
Соколов Мария,971,2,Одесса
Сидоров Наталья,972,1,Калининград
Кузнецова Анна,973,Люкс,Владивосток
Смирнов Ольга,973,1,Мурманск
Кузнецова Ольга,977,3,Санкт-Петербург
Сидоров Анна,978,Люкс,Мурманск
Кузнецова Мария,978,Люкс,Одесса
Попова Алексей,979,2,Владивосток
Соколов Алексей,982,3,Владивосток
Кузнецова Пётр,982,1,Санкт-Петербург
Козлов Наталья,982,1,Севастополь
Попова Ольга,983,2,Севастополь
Иванов Анна,984,2,Севастополь
Смирнов Сергей,985,3,Калининград
Новикова Иван,989,3,Санкт-Петербург
Иванов Мария,990,1,Мурманск
Козлов Анна,990,1,Мурманск
Петрова Пётр,990,Люкс,Мурманск
Соколов Наталья,990,3,Мурманск
Иванов Пётр,991,2,Мурманск
Петрова Дмитрий,993,2,Владивосток
Сидоров Ольга,993,2,Одесса
Смирнов Анна,995,2,Калининград
Соколов Ольга,995,2,Санкт-Петербург
Новикова Дмитрий,998,1,Владивосток
Соколов Анна,998,Люкс,Мурманск
Смирнов Екатерина,998,2,Севастополь
Новикова Дмитрий,999,3,Мурманск
